info_type,state,q_values,action,reward
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1537436544895172, -0.14884096384048462, -0.16879883408546448, -0.11934357136487961, -0.12023258954286575, -0.11416106671094894, -0.222062885761261, -0.11014779657125473]",7,-0.10971683437514158
,"[  586.5271   11960.887       44.336205     0.         594.62823
 12018.459       45.1672       0.        1052.7863   11454.76
    35.189114     0.        1252.4872   11581.173       47.68882
     0.        1373.8551   11156.899       46.01666      0.
  1389.8927   11347.621       37.792038     0.        1502.5134
 11023.603       46.72736      0.        1554.0887   11937.426
    47.83606      0.      ]","[0.06920488178730011, 0.0684380754828453, 0.07867824286222458, 0.08611880242824554, 0.09778198599815369, 0.0848400667309761, 0.1032031998038292, 0.07466207444667816]",6,-0.015579444451590728
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 3.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[0.009440690279006958, 0.0045388564467430115, -0.010165028274059296, 0.02272113412618637, 0.02659618854522705, 0.0227227583527565, 0.030975595116615295, 0.028923965990543365]",6,-0.022512280325620155
,"[1.01174005e+03 1.47561348e+04 4.45154572e+01 0.00000000e+00
 1.07406921e+03 1.45471533e+04 4.46622391e+01 0.00000000e+00
 1.11505188e+03 1.44669121e+04 4.31814766e+01 0.00000000e+00
 1.18224695e+03 1.40388818e+04 3.97152519e+01 0.00000000e+00
 1.24963757e+03 1.43132100e+04 3.68031082e+01 0.00000000e+00
 1.47226953e+03 1.41237363e+04 4.51568108e+01 0.00000000e+00
 1.60794543e+03 1.36228672e+04 4.78480568e+01 1.00000000e+00
 1.63724084e+03 1.35906016e+04 4.30864182e+01 0.00000000e+00]","[-0.010689906775951385, -0.004092119634151459, -0.0034790784120559692, 0.006063617765903473, -0.006805531680583954, 0.009756334125995636, 0.018214233219623566, 0.02383165806531906]",7,-0.05670026542756056
,"[6.4346362e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 8.7462878e+02
 1.6206945e+04 3.8391880e+01 0.0000000e+00 8.8007739e+02 1.6183385e+04
 4.2509052e+01 0.0000000e+00 8.9319464e+02 1.6293619e+04 4.8351456e+01
 8.0000000e+00 1.0358074e+03 1.6040869e+04 4.8938419e+01 2.0000000e+00
 1.0891353e+03 1.6234402e+04 3.6883255e+01 6.0000000e+00 1.0937401e+03
 1.6332409e+04 3.7811180e+01 0.0000000e+00 1.1288992e+03 1.6165680e+04
 4.2314419e+01 0.0000000e+00]","[-0.0952783152461052, -0.08655060082674026, -0.07419953495264053, -0.24780288338661194, -0.09358643740415573, -0.23014041781425476, -0.09930955618619919, -0.07517164200544357]",2,-0.06373649793693917
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 0.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.8887266e+03 1.4637410e+04
 4.2685455e+01 0.0000000e+00]","[-0.07269545644521713, -0.05170045047998428, -0.05206749588251114, -0.0503818616271019, -0.03629537671804428, -0.038448892533779144, -0.045817501842975616, -0.008058980107307434]",7,-0.03243287947150334
,"[ 728.741    7631.095      44.99901     0.        840.90686  7842.4907
   45.239258    0.       1014.42     7823.         38.628975    0.
 1117.492    7379.7295     49.907726    0.       1126.4175   7253.2314
   49.452488    0.       1129.2944   7182.557      38.189667    0.
 1366.0305   6957.87       40.939556    0.       1410.6646   7367.516
   47.336334    0.      ]","[0.20561377704143524, 0.1974530667066574, 0.19198189675807953, 0.2199997901916504, 0.2244289219379425, 0.2170371115207672, 0.22695395350456238, 0.21796542406082153]",6,-0.023532746228804816
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1537436544895172, -0.14884096384048462, -0.16879883408546448, -0.11934357136487961, -0.12023258954286575, -0.11416106671094894, -0.222062885761261, -0.11014779657125473]",7,-0.11616450737396941
,"[4.10831818e+02 1.43393027e+04 4.20675201e+01 0.00000000e+00
 6.69447083e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 7.82131409e+02 1.42297188e+04 3.96405907e+01 0.00000000e+00
 8.31244507e+02 1.41093154e+04 4.64269714e+01 0.00000000e+00
 8.54155762e+02 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.10162830e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.12324280e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.44951489e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00]","[0.005982212722301483, 0.008938506245613098, 0.004648245871067047, 0.016881056129932404, 0.030507594347000122, 0.012249723076820374, 0.027220189571380615, 0.02535996586084366]",4,-0.045897951968167365
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 0.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 1.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 1.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 2.0000000e+00]","[-0.05510825663805008, -0.05298136919736862, -0.04953958839178085, -0.03874247521162033, -0.04194407910108566, -0.044769905507564545, -0.022306449711322784, -0.032082848250865936]",6,-0.021673817808712408
,"[6.4346362e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 8.7462878e+02
 1.6206945e+04 3.8391880e+01 1.0000000e+00 8.8007739e+02 1.6183385e+04
 4.2509052e+01 3.0000000e+00 8.9319464e+02 1.6293619e+04 4.8351456e+01
 1.1000000e+01 1.0358074e+03 1.6040869e+04 4.8938419e+01 2.0000000e+00
 1.0891353e+03 1.6234402e+04 3.6883255e+01 7.0000000e+00 1.0937401e+03
 1.6332409e+04 3.7811180e+01 0.0000000e+00 1.1288992e+03 1.6165680e+04
 4.2314419e+01 0.0000000e+00]","[-0.09535642713308334, -0.10938268154859543, -0.142553448677063, -0.3133588135242462, -0.09366608411073685, -0.25249865651130676, -0.09938838332891464, -0.07525079697370529]",7,-0.027243505549210345
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 5.0000000e+00]","[-0.2399493157863617, -0.2790444791316986, -0.2350599467754364, -0.34149065613746643, -0.2996388375759125, -0.22814640402793884, -0.2449445128440857, -0.22486618161201477]",7,-0.05472234223041415
,"[5.2661261e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 8.2879248e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1977164e+03 1.5503453e+04
 3.6015026e+01 0.0000000e+00 1.2696700e+03 1.5234647e+04 4.2467186e+01
 0.0000000e+00 1.3439608e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00
 1.4512178e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.6689771e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.6725687e+03 1.4595207e+04
 4.3431091e+01 2.0000000e+00]","[-0.06607609242200851, -0.047864221036434174, -0.05120376497507095, -0.030667416751384735, -0.040444158017635345, -0.03073819726705551, -0.036098264157772064, -0.030860818922519684]",3,-0.055442321141665626
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.1537732183933258, -0.14887002110481262, -0.1688293218612671, -0.11937450617551804, -0.12026389688253403, -0.1370716691017151, -0.22209495306015015, -0.3134401738643646]",3,-0.11132031566857238
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 2.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.06543418020009995, -0.047960422933101654, -0.031063802540302277, -0.03131108731031418, -0.051253341138362885, -0.04031948000192642, -0.030917100608348846, -0.03483607620000839]",6,-0.0556468181282436
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 1.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 1.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00
 1.8345616e+03 1.4595207e+04 4.3431091e+01 3.0000000e+00 1.9598728e+03
 1.4756135e+04 4.4515457e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.08409575372934341, -0.04630812257528305, -0.04365908354520798, -0.044151268899440765, -0.0388149693608284, -0.041916511952877045, -0.00935555249452591, -inf]",6,-0.020223390492618416
,"[3.5235989e+02 1.2849334e+04 4.3111908e+01 0.0000000e+00 9.7971155e+02
 1.2680101e+04 4.0814732e+01 0.0000000e+00 9.8600665e+02 1.2476517e+04
 4.5776810e+01 1.0000000e+00 1.0317140e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.0686648e+03 1.2443600e+04 4.1141182e+01 0.0000000e+00
 1.0702960e+03 1.2633016e+04 4.9717888e+01 0.0000000e+00 1.2134547e+03
 1.2437329e+04 3.9571266e+01 0.0000000e+00 1.2963545e+03 1.1960887e+04
 4.4336205e+01 0.0000000e+00]","[0.0503666065633297, 0.047483179718256, 0.048790428787469864, 0.04053480923175812, 0.05379035323858261, 0.05606372654438019, 0.05267863720655441, 0.0721617192029953]",7,-0.019365417315149333
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 2.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.06543321162462234, -0.04795991629362106, -0.04488537460565567, -0.031310565769672394, -0.05125259608030319, -0.026295028626918793, -0.030916668474674225, -0.03483542054891586]",5,-0.049213470734481984
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1537339985370636, -0.1488301157951355, -0.16878798604011536, -0.11933248490095139, -0.12022273987531662, -0.11415009945631027, -0.10795231908559799, -0.11013679951429367]",6,-0.1330107988653905
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.21853965520858765, -0.21455034613609314, -0.1911385953426361, -0.18753871321678162, -0.34258708357810974, -0.22802892327308655, -0.17699414491653442, -0.26959940791130066]",6,-0.08677451678658273
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 5.0000000e+00]","[-0.2399493157863617, -0.2790444791316986, -0.2350599467754364, -0.34149065613746643, -0.2996388375759125, -0.22814640402793884, -0.2449445128440857, -0.22486618161201477]",7,-0.060594193771644614
,"[4.44294800e+02 1.33245566e+04 4.69757042e+01 0.00000000e+00
 6.90171387e+02 1.29126611e+04 3.90559006e+01 0.00000000e+00
 7.31001526e+02 1.29514072e+04 4.32906075e+01 0.00000000e+00
 8.40641174e+02 1.28942295e+04 4.79532127e+01 0.00000000e+00
 8.92096191e+02 1.29089883e+04 4.71004028e+01 0.00000000e+00
 1.32891162e+03 1.23530986e+04 3.52632866e+01 1.00000000e+00
 1.37981689e+03 1.26702500e+04 4.47172623e+01 0.00000000e+00
 1.57973401e+03 1.25534160e+04 4.05675850e+01 0.00000000e+00]","[0.041252799332141876, 0.042346954345703125, 0.044571228325366974, 0.04895024001598358, 0.04752049595117569, 0.04357541352510452, 0.05086076259613037, 0.051558345556259155]",7,-0.02396620262808016
,"[ 673.5664   8960.486      42.145035    0.        750.89124  9255.739
   42.261154    0.        881.1656   9353.035      39.111073    0.
 1105.8737   8765.142      37.209545    0.       1208.5835   9199.731
   36.63896     0.       1222.9624   9021.635      46.390972    0.
 1268.6704   8432.963      36.77754     0.       1316.5498   8331.542
   35.985424    0.      ]","[0.15435564517974854, 0.14408977329730988, 0.1387118399143219, 0.1564808189868927, 0.14150893688201904, 0.15458250045776367, 0.16750387847423553, 0.17059895396232605]",7,-0.040778560638737534
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 1.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[0.009447827935218811, 0.004546411335468292, 0.014531143009662628, 0.02272840589284897, 0.026601016521453857, 0.011607721447944641, 0.022794924676418304, 0.028928913176059723]",7,-0.0188010873248858
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.1537601351737976, -0.1488572657108307, -0.16881504654884338, -0.11936088651418686, -0.12025011330842972, -0.11417805403470993, -0.22208160161972046, -0.29148009419441223]",5,-0.12503887704188726
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 2.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 1.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 3.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 3.0000000e+00]","[-0.11104809492826462, -0.04797279089689255, -0.031075648963451385, -0.04517712444067001, -0.05128055065870285, -0.02630811184644699, -0.04298873990774155, -0.09650947898626328]",5,-0.01878449230278284
,"[3.5086920e+02 1.4595207e+04 4.3431091e+01 1.0000000e+00 5.8123926e+02
 1.4637410e+04 4.2685455e+01 1.0000000e+00 9.8541327e+02 1.4339303e+04
 4.2067520e+01 0.0000000e+00 1.0854764e+03 1.3968333e+04 3.5814980e+01
 0.0000000e+00 1.1419163e+03 1.3823058e+04 3.5779350e+01 0.0000000e+00
 1.3186062e+03 1.3794612e+04 4.9361721e+01 0.0000000e+00 1.3612976e+03
 1.4229719e+04 3.9640591e+01 0.0000000e+00 1.4094512e+03 1.4109315e+04
 4.6426971e+01 0.0000000e+00]","[-0.013328291475772858, -0.01676606386899948, 0.0021816864609718323, 0.006254345178604126, 0.01097569614648819, 0.026887215673923492, 0.0019000619649887085, 0.01442941278219223]",5,-0.060595733793282695
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15396687388420105, -0.14906570315361023, -0.16902780532836914, -0.1874898076057434, -0.34253808856010437, -0.25034305453300476, -0.17694491147994995, -0.31364893913269043]",1,-0.10685106554005601
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.15375855565071106, -0.14885500073432922, -0.16881361603736877, -0.11935868114233017, -0.12024813145399094, -0.11417583376169205, -0.2220781147480011, -0.26932492852211]",5,-0.12741279445507891
,"[1.2158950e+03 1.4038882e+04 3.9715252e+01 0.0000000e+00 1.3096337e+03
 1.4547153e+04 4.4662239e+01 1.0000000e+00 1.3419199e+03 1.4466912e+04
 4.3181477e+01 0.0000000e+00 1.3809324e+03 1.4595207e+04 4.3431091e+01
 4.0000000e+00 1.4654954e+03 1.4313210e+04 3.6803108e+01 0.0000000e+00
 1.6104065e+03 1.3622867e+04 4.7848057e+01 0.0000000e+00 1.6828538e+03
 1.4123736e+04 4.5156811e+01 0.0000000e+00 1.7070408e+03 1.3590602e+04
 4.3086418e+01 0.0000000e+00]","[0.004237964749336243, -0.018474958837032318, -0.00568360835313797, -0.061888687312603, -0.008862443268299103, 0.025778867304325104, 0.008042395114898682, 0.022701844573020935]",5,-0.026643063248259203
