info_type,state,q_values,action,reward
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2960333824157715, -0.38395869731903076, -0.29635125398635864, -0.5198033452033997, -0.27423742413520813, -0.4634224474430084, -0.3867778480052948, -0.27208539843559265]",7,-0.12064209721215433
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 1.0000000e+01 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.4609892666339874, -0.18008041381835938, -0.16153445839881897, -0.17350441217422485, -0.1766965389251709, -0.1959896683692932, -0.16530108451843262, -0.18517708778381348]",2,-0.021950698025242667
,"[3.2605972e+02 1.1156899e+04 4.6016659e+01 0.0000000e+00 4.5216232e+02
 1.1023603e+04 4.6727360e+01 1.0000000e+00 7.1627515e+02 1.0854748e+04
 3.6918003e+01 0.0000000e+00 1.2607367e+03 1.0539995e+04 4.1176483e+01
 0.0000000e+00 1.3544565e+03 1.0100045e+04 3.6893970e+01 0.0000000e+00
 1.4666272e+03 1.0045618e+04 4.6833988e+01 0.0000000e+00 1.6426764e+03
 1.0323937e+04 4.5017071e+01 0.0000000e+00 1.6986235e+03 9.8147314e+03
 4.9111767e+01 0.0000000e+00]","[0.05211704969406128, 0.05053575709462166, 0.052763257175683975, 0.06533724069595337, 0.07775986194610596, 0.08688568323850632, 0.07434426993131638, 0.09378217160701752]",7,-0.014389507424280426
,"[4.10831818e+02 1.43393027e+04 4.20675201e+01 0.00000000e+00
 6.69447083e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 7.82131409e+02 1.42297188e+04 3.96405907e+01 0.00000000e+00
 8.31244507e+02 1.41093154e+04 4.64269714e+01 0.00000000e+00
 8.54155762e+02 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.10162830e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.12324280e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.44951489e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00]","[-0.07971324771642685, -0.07448314875364304, -0.08101268857717514, -0.06894444674253464, -0.05298479646444321, -0.07212961465120316, -0.07033660262823105, -0.05711274594068527]",4,-0.017766604034094434
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 1.0000000e+01 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.4609892666339874, -0.18008041381835938, -0.16153445839881897, -0.17350441217422485, -0.1766965389251709, -0.1959896683692932, -0.16530108451843262, -0.18517708778381348]",2,-0.023268565779782625
,"[2.2088565e+02 1.4547153e+04 4.4662239e+01 2.0000000e+00 3.0280127e+02
 1.4466912e+04 4.3181477e+01 0.0000000e+00 4.4644257e+02 1.4313210e+04
 3.6803108e+01 0.0000000e+00 6.3537616e+02 1.4123736e+04 4.5156811e+01
 0.0000000e+00 8.2806494e+02 1.4319217e+04 4.0427795e+01 0.0000000e+00
 1.2314672e+03 1.4038882e+04 3.9715252e+01 1.0000000e+00 1.3950292e+03
 1.3590602e+04 4.3086418e+01 0.0000000e+00 1.5286525e+03 1.3250377e+04
 3.8380718e+01 0.0000000e+00]","[-0.10551709681749344, -0.08143161982297897, -0.08386477082967758, -0.06849534064531326, -0.0828072652220726, -0.08834826201200485, -0.05517398566007614, -0.047061555087566376]",7,-0.03144653142865601
,"[ 1047.395    10557.667       48.138245     0.        1087.0066
 10323.937       45.01707      0.        1130.6625   10854.748
    36.918003     0.        1301.7307   11023.603       46.72736
     0.        1431.0234   10994.51        49.442154     0.
  1501.5306   10531.904       46.38508      0.        1530.9633
  9867.853       47.806774     0.        1554.9083    9868.382
    42.98631      0.      ]","[0.06758126616477966, 0.07320766896009445, 0.042419373989105225, 0.045723795890808105, 0.0495709627866745, 0.0652102455496788, 0.08940278738737106, 0.08548478782176971]",6,-0.05451458678956746
,"[7.3660773e+02 1.5631803e+04 4.1958969e+01 0.0000000e+00 8.3491565e+02
 1.5221156e+04 4.1740246e+01 1.0000000e+00 9.0879810e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.2610077e+03 1.5414672e+04 4.2084229e+01
 0.0000000e+00 1.4587694e+03 1.4756135e+04 4.4515457e+01 0.0000000e+00
 1.5544221e+03 1.4930550e+04 4.6897144e+01 0.0000000e+00 1.5719401e+03
 1.5041134e+04 3.9709499e+01 0.0000000e+00 1.6199014e+03 1.4547153e+04
 4.4662239e+01 0.0000000e+00]","[-0.1620839536190033, -0.16717201471328735, -0.1698392927646637, -0.17080184817314148, -0.12326476722955704, -0.13532522320747375, -0.16432565450668335, -0.11371146887540817]",7,-0.052727122886669114
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.1713118553161621, -0.1614564061164856, -0.1519850492477417, -0.15985870361328125, -0.20143285393714905, -0.19216027855873108, -0.1617596447467804, -0.198929101228714]",2,-0.09279589660603546
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 1.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 1.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.8345616e+03 1.4595207e+04 4.3431091e+01 2.0000000e+00 1.9598728e+03
 1.4756135e+04 4.4515457e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.18968302011489868, -0.14835938811302185, -0.16781190037727356, -0.17370352149009705, -0.15893903374671936, -0.190178781747818, -0.14158880710601807, -inf]",6,-0.03903008926966854
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 4.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.40954720973968506, -0.38424256443977356, -0.4129113256931305, -0.5200899839401245, -0.38569989800453186, -0.4368182122707367, -0.387020081281662, -0.44065621495246887]",1,-0.10782020125001639
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 1.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[-0.07684167474508286, -0.08265223354101181, -0.0743539109826088, -0.06469040364027023, -0.057977013289928436, -0.08151981979608536, -0.051922865211963654, -0.05665881186723709]",6,-0.029779370868401395
,"[6.0081714e+02 1.3193729e+04 3.9562981e+01 0.0000000e+00 9.0919385e+02
 1.3231885e+04 3.5186062e+01 0.0000000e+00 9.4655792e+02 1.2849334e+04
 4.3111908e+01 0.0000000e+00 1.3658125e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.3762695e+03 1.2680101e+04 4.0814732e+01 0.0000000e+00
 1.4063885e+03 1.3007651e+04 3.9751427e+01 0.0000000e+00 1.4594105e+03
 1.2633016e+04 4.9717888e+01 0.0000000e+00 1.4697405e+03 1.2476517e+04
 4.5776810e+01 1.0000000e+00]","[-0.04568231850862503, -0.055011920630931854, -0.028683751821517944, -0.038414373993873596, -0.027158573269844055, -0.04356152564287186, -0.012657441198825836, -0.025298453867435455]",6,-0.04770691821751024
,"[8.2256485e+01 1.4466912e+04 4.3181477e+01 0.0000000e+00 2.3446655e+02
 1.4313210e+04 3.6803108e+01 0.0000000e+00 4.4511505e+02 1.4123736e+04
 4.5156811e+01 0.0000000e+00 1.0655692e+03 1.4038882e+04 3.9715252e+01
 2.0000000e+00 1.1852224e+03 1.3590602e+04 4.3086418e+01 0.0000000e+00
 1.3432928e+03 1.3250377e+04 3.8380718e+01 1.0000000e+00 1.4362173e+03
 1.3622867e+04 4.7848057e+01 0.0000000e+00 1.6101243e+03 1.3324557e+04
 4.6975704e+01 0.0000000e+00]","[-0.08232400566339493, -0.0847935602068901, -0.06968706101179123, -0.11296194046735764, -0.05617576092481613, -0.06193845719099045, -0.053749360144138336, -0.04271110147237778]",7,-0.03441005832206458
,"[  304.47748  13324.557       46.975704     0.         674.3789
 12951.407       43.290607     0.         730.2039   12908.988
    47.100403     0.         898.62695  12912.661       39.0559
     0.        1128.4603   12670.25        44.717262     0.
  1150.7775   12894.2295      47.953213     0.        1269.6215
 12353.099       35.263287     0.        1633.7078   12404.879
    35.767033     0.      ]","[-0.03444153815507889, -0.02574695646762848, -0.018882207572460175, -0.030973605811595917, -0.013928614556789398, -0.02011614292860031, -0.012811295688152313, -0.016150787472724915]",6,-0.0635414504945486
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 1.2000000e+01 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 1.2000000e+01
 1.2592224e+03 1.6040869e+04 4.8938419e+01 1.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.21684172749519348, -0.5250248908996582, -0.2131648063659668, -0.20221775770187378, -0.557695209980011, -0.21681225299835205, -0.5123059749603271, -0.20222193002700806]",3,-0.01974959145683932
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 5.0000000e+00]","[-0.38183724880218506, -0.4961332380771637, -0.5522143840789795, -0.5203407406806946, -0.3859080672264099, -0.43702444434165955, -0.35940203070640564, -0.41347840428352356]",6,-0.10645137423056034
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2955215573310852, -0.2677411139011383, -0.2958262264728546, -0.2670260965824127, -0.2738010585308075, -0.2694469392299652, -0.38634321093559265, -0.2716398239135742]",3,-0.15792004288278938
,"[  701.2313   12553.416       40.567585     0.         712.46783
 12714.278       36.40786      0.         734.12225  12894.2295
    47.953213     0.         967.7606   12490.002       37.110672
     0.        1034.6682   12378.255       39.73441      0.
  1127.6711   12156.67        37.50982      0.        1233.144
 12071.763       40.17835      0.        1299.7329   12724.432
    35.117622     0.      ]","[-0.011639557778835297, -0.024875499308109283, -0.018117479979991913, -0.015617795288562775, -0.007344551384449005, -0.000296272337436676, 0.004984065890312195, -0.03170941770076752]",6,-0.024346353063625117
,"[  669.0041   10045.618       46.83399      0.         771.7291
  9803.582       48.776398     0.         831.58453   9814.731
    49.111767     0.         908.4703   10100.045       36.89397
     0.         928.52844   9640.247       44.67249      0.
  1342.4996    9199.731       36.63896      0.        1377.5894
  9633.784       47.55562      0.        1484.4905    9292.764
    46.211666     0.      ]","[0.09365314990282059, 0.10482272505760193, 0.10430966317653656, 0.07908397912979126, 0.10591602325439453, 0.10904540866613388, 0.10219613462686539, 0.11107535660266876]",7,-0.031981564805198225
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 1.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[-0.07684167474508286, -0.08265223354101181, -0.0743539109826088, -0.06469040364027023, -0.057977013289928436, -0.08151981979608536, -0.051922865211963654, -0.05665881186723709]",6,-0.03732541590317136
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 5.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.40942320227622986, -0.38411572575569153, -0.2965131103992462, -0.5199631452560425, -0.41278037428855896, -0.4367131292819977, -0.38691219687461853, -0.4405490458011627]",2,-0.12617148392763183
,"[3.5235989e+02 1.2849334e+04 4.3111908e+01 0.0000000e+00 9.7971155e+02
 1.2680101e+04 4.0814732e+01 0.0000000e+00 9.8600665e+02 1.2476517e+04
 4.5776810e+01 2.0000000e+00 1.0317140e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.0686648e+03 1.2443600e+04 4.1141182e+01 0.0000000e+00
 1.0702960e+03 1.2633016e+04 4.9717888e+01 1.0000000e+00 1.2134547e+03
 1.2437329e+04 3.9571266e+01 0.0000000e+00 1.2963545e+03 1.1960887e+04
 4.4336205e+01 0.0000000e+00]","[-0.019698411226272583, -0.02046085149049759, -0.03190828114748001, -0.03207938373088837, -0.009409867227077484, -0.02093569189310074, -0.012487262487411499, 0.012596599757671356]",7,-0.02106767930176988
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 5.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.29608869552612305, -0.3840125501155853, -0.2964079678058624, -0.5198590755462646, -0.4126957952976227, -0.43662741780281067, -0.3868248760700226, -0.44046321511268616]",0,-0.13263748280778806
,"[ 362.28375  9543.694      45.639812    0.        395.83505  9510.026
   35.2204      0.        465.34128  9476.097      48.184685    0.
  555.26764  9353.035      39.111073    0.        590.18164  9662.949
   45.7149      0.        682.14276  9491.971      43.479954    0.
  727.6713   9255.739      42.261154    0.        751.4827   9610.648
   40.91864     0.      ]","[0.12176166474819183, 0.11297719180583954, 0.1259395033121109, 0.12205462902784348, 0.11600160598754883, 0.12060141563415527, 0.1260213553905487, 0.11259914934635162]",6,-0.025808862812514523
,"[4.4944919e+02 1.5234647e+04 4.2467186e+01 1.0000000e+00 6.2902301e+02
 1.5221156e+04 4.1740246e+01 1.0000000e+00 1.2185945e+03 1.4943881e+04
 3.6711437e+01 1.0000000e+00 1.4279730e+03 1.4595207e+04 4.3431091e+01
 2.0000000e+00 1.6206222e+03 1.4756135e+04 4.4515457e+01 0.0000000e+00
 1.6504390e+03 1.4038882e+04 3.9715252e+01 0.0000000e+00 1.6983054e+03
 1.4547153e+04 4.4662239e+01 2.0000000e+00 1.7407535e+03 1.4466912e+04
 4.3181477e+01 0.0000000e+00]","[-0.15082216262817383, -0.16030290722846985, -0.18182185292243958, -0.17904731631278992, -0.13436102867126465, -0.09052050858736038, -0.18527749180793762, -0.12026240676641464]",5,-0.05991313302351821
,"[6.0338037e+02 8.6909434e+03 4.1492241e+01 0.0000000e+00 1.0112365e+03
 8.2806494e+03 4.8387848e+01 0.0000000e+00 1.0397190e+03 8.2564814e+03
 4.3402523e+01 0.0000000e+00 1.1016145e+03 8.3263242e+03 3.8020458e+01
 0.0000000e+00 1.2151487e+03 8.8987832e+03 4.5675842e+01 0.0000000e+00
 1.2321460e+03 8.7651416e+03 3.7209545e+01 0.0000000e+00 1.2702759e+03
 8.2962402e+03 3.9543964e+01 0.0000000e+00 1.4162683e+03 8.4253418e+03
 4.4044144e+01 1.0000000e+00]","[0.1364709734916687, 0.15277621150016785, 0.14844954013824463, 0.1396576464176178, 0.12445157021284103, 0.1216742992401123, 0.1406177133321762, 0.12795370817184448]",1,-0.012175292677870864
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 4.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 5.0000000e+00]","[-0.4095412492752075, -0.38423702120780945, -0.41290655732154846, -0.5200849175453186, -0.3856945335865021, -0.4368133842945099, -0.387015163898468, -0.4132631719112396]",1,-0.12298085607701909
,"[2.8669003e+02 1.2476517e+04 4.5776810e+01 2.0000000e+00 3.3235342e+02
 1.2404879e+04 3.5767033e+01 0.0000000e+00 6.2938452e+02 1.2018459e+04
 4.5167198e+01 0.0000000e+00 8.5003839e+02 1.1960887e+04 4.4336205e+01
 0.0000000e+00 1.1769491e+03 1.1454760e+04 3.5189114e+01 1.0000000e+00
 1.2263049e+03 1.1581173e+04 4.7688820e+01 0.0000000e+00 1.4036305e+03
 1.1347621e+04 3.7792038e+01 0.0000000e+00 1.4805046e+03 1.1156899e+04
 4.6016659e+01 0.0000000e+00]","[-0.024051956832408905, -0.006853625178337097, 0.017654556781053543, 0.01704857125878334, 0.014478407800197601, 0.03172885626554489, 0.029264435172080994, 0.046093959361314774]",7,-0.022305483441386803
,"[3.73124847e+02 1.29514072e+04 4.32906075e+01 0.00000000e+00
 4.69377838e+02 1.29089883e+04 4.71004028e+01 0.00000000e+00
 6.42569885e+02 1.29126611e+04 3.90559006e+01 0.00000000e+00
 9.38638855e+02 1.26702500e+04 4.47172623e+01 1.00000000e+00
 9.40226013e+02 1.28942295e+04 4.79532127e+01 0.00000000e+00
 9.78927490e+02 1.23530986e+04 3.52632866e+01 1.00000000e+00
 1.36920300e+03 1.19550566e+04 4.20315208e+01 0.00000000e+00
 1.41250647e+03 1.19490889e+04 3.71427536e+01 0.00000000e+00]","[-0.021390743553638458, -0.014954842627048492, -0.027655549347400665, -0.02517315000295639, -0.017151668667793274, -0.02287638932466507, 0.012188650667667389, 0.007118687033653259]",6,-0.02468966829393373
,"[  711.748    12476.517       45.77681      0.         935.2685
 12443.6         41.141182     0.         948.0633   11960.887
    44.336205     0.        1110.8744   12437.329       39.571266
     0.        1173.6888   12404.879       35.767033     0.
  1239.2266   11937.426       47.83606      0.        1289.1852
 12018.459       45.1672       0.        1640.6051   11454.76
    35.189114     0.      ]","[-0.004336558282375336, -0.011653997004032135, 0.013512350618839264, -0.01486266404390335, -0.018777333199977875, 0.015426091849803925, 0.009425051510334015, 0.01874815672636032]",7,-0.03833441458578493
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2960333824157715, -0.38395869731903076, -0.29635125398635864, -0.5198033452033997, -0.27423742413520813, -0.4634224474430084, -0.3867778480052948, -0.27208539843559265]",7,-0.14849360874945416
,"[1.2158950e+03 1.4038882e+04 3.9715252e+01 2.0000000e+00 1.3096337e+03
 1.4547153e+04 4.4662239e+01 0.0000000e+00 1.3419199e+03 1.4466912e+04
 4.3181477e+01 0.0000000e+00 1.3809324e+03 1.4595207e+04 4.3431091e+01
 2.0000000e+00 1.4654954e+03 1.4313210e+04 3.6803108e+01 0.0000000e+00
 1.6104065e+03 1.3622867e+04 4.7848057e+01 0.0000000e+00 1.6828538e+03
 1.4123736e+04 4.5156811e+01 0.0000000e+00 1.7070408e+03 1.3590602e+04
 4.3086418e+01 0.0000000e+00]","[-0.14411067962646484, -0.11143883317708969, -0.11061384528875351, -0.18641698360443115, -0.12222734838724136, -0.06371798366308212, -0.09290187805891037, -0.06853771954774857]",5,-0.03332206957742541
