info_type,state,q_values,action,reward
,"[ 673.5664   8960.486      42.145035    0.        750.89124  9255.739
   42.261154    0.        881.1656   9353.035      39.111073    0.
 1105.8737   8765.142      37.209545    0.       1208.5835   9199.731
   36.63896     0.       1222.9624   9021.635      46.390972    0.
 1268.6704   8432.963      36.77754     0.       1316.5498   8331.542
   35.985424    0.      ]","[0.13672131299972534, 0.12605400383472443, 0.1193520650267601, 0.1393493413925171, 0.12336139380931854, 0.14006075263023376, 0.15340261161327362, 0.1577628254890442]",7,-0.0312563507412816
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.           0.
     0.           0.           0.           0.           0.
     0.           0.      ]","[-0.21890760958194733, -0.21918587386608124, -0.23253415524959564, -0.2072608321905136, -0.20801670849323273, -0.20482437312602997, -inf, -inf]",5,-0.14156553837972305
,"[  701.2313   12553.416       40.567585     0.         712.46783
 12714.278       36.40786      0.         734.12225  12894.2295
    47.953213     0.         967.7606   12490.002       37.110672
     0.        1034.6682   12378.255       39.73441      0.
  1127.6711   12156.67        37.50982      0.        1233.144
 12071.763       40.17835      0.        1299.7329   12724.432
    35.117622     0.      ]","[-0.007861122488975525, -0.021965891122817993, -0.0159798264503479, -0.014189213514328003, -0.005903124809265137, 0.0013579651713371277, 0.007795125246047974, -0.03218300640583038]",6,-0.03368999201756437
,"[  304.47748  13324.557       46.975704     0.         674.3789
 12951.407       43.290607     0.         730.2039   12908.988
    47.100403     0.         898.62695  12912.661       39.0559
     0.        1128.4603   12670.25        44.717262     0.
  1150.7775   12894.2295      47.953213     0.        1269.6215
 12353.099       35.263287     0.        1633.7078   12404.879
    35.767033     0.      ]","[-0.02688862383365631, -0.023760303854942322, -0.01767823100090027, -0.03170408308506012, -0.01573878526687622, -0.02305261790752411, -0.013181574642658234, -0.015195518732070923]",6,-0.01646162352844392
,"[6.4346362e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 8.7462878e+02
 1.6206945e+04 3.8391880e+01 1.0000000e+00 8.8007739e+02 1.6183385e+04
 4.2509052e+01 2.0000000e+00 8.9319464e+02 1.6293619e+04 4.8351456e+01
 1.0000000e+00 1.0358074e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00
 1.0891353e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00 1.0937401e+03
 1.6332409e+04 3.7811180e+01 0.0000000e+00 1.1288992e+03 1.6165680e+04
 4.2314419e+01 0.0000000e+00]","[-0.19429920613765717, -0.21225915849208832, -0.22498266398906708, -0.2011953443288803, -0.17172454297542572, -0.19849376380443573, -0.20114688575267792, -0.1879822462797165]",4,-0.0656560546760114
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 1.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 1.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 2.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.2825059e+03 1.5922122e+04
 4.0355442e+01 1.0000000e+00]","[-0.19811220467090607, -0.20213745534420013, -0.19417057931423187, -0.18727616965770721, -0.21848396956920624, -0.21387819945812225, -0.5297678112983704, -0.20214156806468964]",3,-0.020628983518295528
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 1.0000000e+01 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 1.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.4322752356529236, -0.1795695275068283, -0.16703249514102936, -0.1688322275876999, -0.1710938662290573, -0.18130014836788177, -0.17676888406276703, -0.16811124980449677]",2,-0.04291407244671871
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 1.2000000e+01 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 9.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 0.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 1.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 2.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.5193806886672974, -0.4637143015861511, -0.43694907426834106, -0.18463562428951263, -0.1992856115102768, -0.2169216126203537, -0.22979752719402313, -0.21227799355983734]",3,-0.05926144525532377
,"[1.23787552e+02 1.41093154e+04 4.64269714e+01 1.00000000e+00
 3.96646088e+02 1.38563955e+04 4.91968460e+01 1.00000000e+00
 6.96404907e+02 1.37946123e+04 4.93617210e+01 2.00000000e+00
 1.16783398e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.26165308e+03 1.34664902e+04 4.47974434e+01 0.00000000e+00
 1.35808411e+03 1.30076514e+04 3.97514267e+01 0.00000000e+00
 1.45109009e+03 1.35065605e+04 4.08979263e+01 0.00000000e+00
 1.45899951e+03 1.28211094e+04 3.70490150e+01 0.00000000e+00]","[-0.07819011807441711, -0.06953226029872894, -0.09748382866382599, -0.04772524535655975, -0.054236143827438354, -0.04015599191188812, -0.06043855845928192, -0.03487968444824219]",7,-0.06333531544122464
,"[1.01174005e+03 1.47561348e+04 4.45154572e+01 0.00000000e+00
 1.07406921e+03 1.45471533e+04 4.46622391e+01 0.00000000e+00
 1.11505188e+03 1.44669121e+04 4.31814766e+01 0.00000000e+00
 1.18224695e+03 1.40388818e+04 3.97152519e+01 0.00000000e+00
 1.24963757e+03 1.43132100e+04 3.68031082e+01 0.00000000e+00
 1.47226953e+03 1.41237363e+04 4.51568108e+01 0.00000000e+00
 1.60794543e+03 1.36228672e+04 4.78480568e+01 2.00000000e+00
 1.63724084e+03 1.35906016e+04 4.30864182e+01 0.00000000e+00]","[-0.11895520985126495, -0.10864220559597015, -0.10740479826927185, -0.09097819030284882, -0.1110839992761612, -0.08827383816242218, -0.10127313435077667, -0.06248043477535248]",7,-0.027683862083742634
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.35481786727905273, -0.27997469902038574, -0.38979780673980713, -0.3569028377532959, -0.36066216230392456, -0.29616600275039673, -inf, -inf]",1,-0.11686284007798213
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891461312770844, -0.21919290721416473, -0.2325427383184433, -0.26984310150146484, -0.20802496373653412, -0.32703185081481934, -inf, -inf]",4,-0.13996534096570654
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 2.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.1664382666349411, -0.15714006125926971, -0.18675373494625092, -0.14641593396663666, -0.18631891906261444, -inf, -inf, -inf]",3,-0.048051677093754935
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 1.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 0.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 1.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.1862962692975998, -0.16778238117694855, -0.1673252135515213, -0.15587924420833588, -0.18640415370464325, -0.1704929918050766, -inf, -inf]",3,-0.028107379203103224
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.32660484313964844, -0.3603178858757019, -0.3898200988769531, -0.3569270372390747, -0.48054277896881104, -0.5080177187919617, -inf, -inf]",0,-0.09922222056925595
,"[3.7979080e+02 1.5503453e+04 3.6015026e+01 0.0000000e+00 6.7461212e+02
 1.5312853e+04 4.0210152e+01 1.0000000e+00 1.1558123e+03 1.4943881e+04
 3.6711437e+01 2.0000000e+00 1.2570342e+03 1.4637410e+04 4.2685455e+01
 0.0000000e+00 1.4737700e+03 1.4595207e+04 4.3431091e+01 0.0000000e+00
 1.5342194e+03 1.4339303e+04 4.2067520e+01 0.0000000e+00 1.6325342e+03
 1.5066462e+04 4.0763100e+01 0.0000000e+00 1.6908026e+03 1.4229719e+04
 3.9640591e+01 0.0000000e+00]","[-0.15740202367305756, -0.1691940873861313, -0.18475230038166046, -0.11808623373508453, -0.11599971354007721, -0.10514388978481293, -0.1443071812391281, -0.10372768342494965]",7,-0.01985342867937024
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 1.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 2.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.18704788386821747, -0.15714077651500702, -0.14479883015155792, -0.18833597004413605, -0.18631993234157562, -inf, -inf, -inf]",2,-0.03757602315681388
,"[5.8652710e+02 1.1960887e+04 4.4336205e+01 0.0000000e+00 5.9462823e+02
 1.2018459e+04 4.5167198e+01 0.0000000e+00 1.0527863e+03 1.1454760e+04
 3.5189114e+01 1.0000000e+00 1.2524872e+03 1.1581173e+04 4.7688820e+01
 0.0000000e+00 1.3738551e+03 1.1156899e+04 4.6016659e+01 0.0000000e+00
 1.3898927e+03 1.1347621e+04 3.7792038e+01 0.0000000e+00 1.5025134e+03
 1.1023603e+04 4.6727360e+01 0.0000000e+00 1.5540887e+03 1.1937426e+04
 4.7836060e+01 0.0000000e+00]","[0.024165436625480652, 0.02308347076177597, 0.01722165197134018, 0.04044405370950699, 0.057679615914821625, 0.042330577969551086, 0.0653645396232605, 0.02271030843257904]",6,-0.0292114459892178
,"[4.44294800e+02 1.33245566e+04 4.69757042e+01 0.00000000e+00
 6.90171387e+02 1.29126611e+04 3.90559006e+01 0.00000000e+00
 7.31001526e+02 1.29514072e+04 4.32906075e+01 0.00000000e+00
 8.40641174e+02 1.28942295e+04 4.79532127e+01 0.00000000e+00
 8.92096191e+02 1.29089883e+04 4.71004028e+01 0.00000000e+00
 1.32891162e+03 1.23530986e+04 3.52632866e+01 1.00000000e+00
 1.37981689e+03 1.26702500e+04 4.47172623e+01 0.00000000e+00
 1.57973401e+03 1.25534160e+04 4.05675850e+01 0.00000000e+00]","[-0.031207546591758728, -0.02779795229434967, -0.024878591299057007, -0.01790076494216919, -0.02071000635623932, -0.03112645447254181, -0.01819811761379242, -0.017723560333251953]",7,-0.01992014517534346
,"[4.0199640e+02 1.1955057e+04 4.2031521e+01 0.0000000e+00 6.1724127e+02
 1.1949089e+04 3.7142754e+01 0.0000000e+00 9.2988110e+02 1.1707621e+04
 4.4974773e+01 0.0000000e+00 9.5972766e+02 1.1395612e+04 4.9761654e+01
 1.0000000e+00 1.0110208e+03 1.1426271e+04 3.9973469e+01 0.0000000e+00
 1.0247322e+03 1.1581173e+04 4.7688820e+01 0.0000000e+00 1.0542681e+03
 1.1371155e+04 3.5658501e+01 0.0000000e+00 1.1099994e+03 1.1340541e+04
 3.9153568e+01 0.0000000e+00]","[0.0234319269657135, 0.01737000048160553, 0.031183280050754547, 0.03711351007223129, 0.03725265711545944, 0.0385357066988945, 0.03650031238794327, 0.04122184216976166]",7,-0.02963971552639451
,"[  408.08884  15922.122       40.355442     0.         730.33563
 15631.803       41.95897      0.        1177.9171   15234.647
    42.467186     0.        1321.268    15221.156       41.740246
     0.        1439.5724   15503.453       36.015026     0.
  1494.7056   14943.881       36.711437     0.           0.
     0.           0.           0.           0.           0.
     0.           0.      ]","[-0.16963784396648407, -0.1606849581003189, -0.14702682197093964, -0.14864756166934967, -0.17134486138820648, -0.1442715972661972, -inf, -inf]",5,-0.07540002646950157
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562918186187744, -0.30461782217025757, -0.23255454003810883, -0.3568974733352661, -0.3606560230255127, -0.3270525336265564, -inf, -inf]",2,-0.1383605966571373
,"[9.20251587e+02 1.46374102e+04 4.26854553e+01 0.00000000e+00
 1.03678784e+03 1.43393027e+04 4.20675201e+01 0.00000000e+00
 1.08212158e+03 1.42297188e+04 3.96405907e+01 1.00000000e+00
 1.20215234e+03 1.41093154e+04 4.64269714e+01 0.00000000e+00
 1.35526819e+03 1.45952070e+04 4.34310913e+01 0.00000000e+00
 1.46058704e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.49980969e+03 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.57030823e+03 1.42143193e+04 3.89798927e+01 0.00000000e+00]","[-0.11454182863235474, -0.10150974988937378, -0.12285520136356354, -0.08329690992832184, -0.11547960340976715, -0.06657122075557709, -0.09561698138713837, -0.10384579002857208]",5,-0.021091753836618696
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 1.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 1.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.18704788386821747, -0.15714077651500702, -0.1658220738172531, -0.16742204129695892, -0.18631993234157562, -inf, -inf, -inf]",1,-0.03412219032751228
,"[1.01174005e+03 1.47561348e+04 4.45154572e+01 0.00000000e+00
 1.07406921e+03 1.45471533e+04 4.46622391e+01 1.00000000e+00
 1.11505188e+03 1.44669121e+04 4.31814766e+01 0.00000000e+00
 1.18224695e+03 1.40388818e+04 3.97152519e+01 0.00000000e+00
 1.24963757e+03 1.43132100e+04 3.68031082e+01 0.00000000e+00
 1.47226953e+03 1.41237363e+04 4.51568108e+01 0.00000000e+00
 1.60794543e+03 1.36228672e+04 4.78480568e+01 0.00000000e+00
 1.63724084e+03 1.35906016e+04 4.30864182e+01 0.00000000e+00]","[-0.11895380914211273, -0.13061900436878204, -0.10740284621715546, -0.09097553789615631, -0.11108218133449554, -0.0882716178894043, -0.057136669754981995, -0.0624781996011734]",6,-0.02447193300266422
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.           0.
     0.           0.           0.           0.           0.
     0.           0.      ]","[-0.21890760958194733, -0.21918587386608124, -0.23253415524959564, -0.2072608321905136, -0.20801670849323273, -0.20482437312602997, -inf, -inf]",5,-0.168718702822948
,"[  384.2248   12437.329       39.571266     0.         431.38812
 12443.6         41.141182     0.         909.68823  11937.426
    47.83606      0.        1426.6052   11392.297       45.606297
     0.        1498.8331   11642.2295      35.55082      0.
  1633.6844   11960.887       44.336205     0.           0.
     0.           0.           0.           0.           0.
     0.           0.      ]","[0.004501715302467346, 0.005302980542182922, 0.025587163865566254, 0.048269882798194885, 0.02456951141357422, 0.018192969262599945, -inf, -inf]",3,-0.028212828581393068
,"[  559.6153   11395.612       49.761654     0.         634.193
 11426.271       39.97347      0.         663.6542   11707.621
    44.974773     0.         670.8207   11371.155       35.6585
     0.         734.05707  11340.541       39.15357      0.
   824.25385  11581.173       47.68882      0.        1005.0103
 11347.621       37.792038     0.        1117.6389   11586.73
    38.59811      0.      ]","[0.04908020794391632, 0.0373162180185318, 0.03272378444671631, 0.03447215259075165, 0.03878343105316162, 0.038785502314567566, 0.038116998970508575, 0.030550718307495117]",0,-0.06669655075606874
,"[  444.97855  12156.67        37.50982      0.         562.567
 12071.763       40.17835      0.        1116.2471   11989.067
    48.384537     0.        1154.9781   11586.73        38.59811
     0.        1159.7715   11928.267       47.42374      0.
  1229.9034   11372.761       40.034157     0.        1329.963
 11250.463       37.606422     0.        1333.8964   11664.604
    35.022106     0.      ]","[0.012390956282615662, 0.01672607660293579, 0.022705264389514923, 0.030694827437400818, 0.02413681149482727, 0.04198054224252701, 0.04588247090578079, 0.022355474531650543]",6,-0.020995993936433855
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 0.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 1.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 1.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.2825059e+03 1.5922122e+04
 4.0355442e+01 1.0000000e+00]","[-0.19811128079891205, -0.18243102729320526, -0.19416917860507965, -0.1872754842042923, -0.2184830754995346, -0.1940263956785202, -0.5001105666160583, -0.20213977992534637]",1,-0.031443521472728456
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.35481786727905273, -0.27997469902038574, -0.38979780673980713, -0.3569028377532959, -0.36066216230392456, -0.29616600275039673, -inf, -inf]",1,-0.13615880424918453
