info_type,state,q_values,action,reward
,"[8.3632849e+02 1.4943881e+04 3.6711437e+01 0.0000000e+00 8.7833459e+02
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.1277581e+03 1.4595207e+04
 4.3431091e+01 1.0000000e+00 1.1689874e+03 1.4339303e+04 4.2067520e+01
 0.0000000e+00 1.3627314e+03 1.4229719e+04 3.9640591e+01 0.0000000e+00
 1.4671041e+03 1.4109315e+04 4.6426971e+01 0.0000000e+00 1.5427142e+03
 1.3968333e+04 3.5814980e+01 0.0000000e+00 1.7046960e+03 1.3794612e+04
 4.9361721e+01 0.0000000e+00]","[-0.04171617329120636, -0.020919933915138245, -0.03466998040676117, -0.01415155827999115, -0.015990540385246277, -0.004070639610290527, -0.013893380761146545, 0.005550608038902283]",7,-0.0384442982241727
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 8.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 7.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 9.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 7.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.2983892560005188, -0.2256360799074173, -0.28843605518341064, -0.31309014558792114, -0.28916144371032715, -0.1263653188943863, -0.12249623239040375, -0.156429722905159]",6,-0.03259755682626044
,"[2.2088565e+02 1.4547153e+04 4.4662239e+01 2.0000000e+00 3.0280127e+02
 1.4466912e+04 4.3181477e+01 0.0000000e+00 4.4644257e+02 1.4313210e+04
 3.6803108e+01 0.0000000e+00 6.3537616e+02 1.4123736e+04 4.5156811e+01
 0.0000000e+00 8.2806494e+02 1.4319217e+04 4.0427795e+01 0.0000000e+00
 1.2314672e+03 1.4038882e+04 3.9715252e+01 0.0000000e+00 1.3950292e+03
 1.3590602e+04 4.3086418e+01 0.0000000e+00 1.5286525e+03 1.3250377e+04
 3.8380718e+01 0.0000000e+00]","[-0.016050830483436584, 0.0014504492282867432, -0.001924559473991394, 0.008520528674125671, -0.0056380778551101685, -0.0023654699325561523, 0.015295952558517456, 0.021133631467819214]",7,-0.029907549246568712
,"[3.04477478e+02 1.33245566e+04 4.69757042e+01 0.00000000e+00
 6.74378906e+02 1.29514072e+04 4.32906075e+01 0.00000000e+00
 7.30203918e+02 1.29089883e+04 4.71004028e+01 0.00000000e+00
 8.98626953e+02 1.29126611e+04 3.90559006e+01 0.00000000e+00
 1.12846033e+03 1.26702500e+04 4.47172623e+01 0.00000000e+00
 1.15077747e+03 1.28942295e+04 4.79532127e+01 0.00000000e+00
 1.26962146e+03 1.23530986e+04 3.52632866e+01 0.00000000e+00
 1.63370776e+03 1.24048789e+04 3.57670326e+01 1.00000000e+00]","[0.03147149085998535, 0.035933203995227814, 0.03814931958913803, 0.03452598303556442, 0.04144715517759323, 0.03821738809347153, 0.04507236182689667, 0.037527896463871]",6,-0.04896442769351696
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 1.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 0.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 1.0000000e+00 1.8887266e+03 1.4637410e+04
 4.2685455e+01 0.0000000e+00]","[-0.0773511677980423, -0.0793410986661911, -0.07505930960178375, -0.0725727528333664, -0.07125042378902435, -0.08441515266895294, -0.1309574991464615, -0.07261545956134796]",4,-0.02023897503311204
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 1.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 1.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 1.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 2.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 0.0000000e+00]","[-0.08144544064998627, -0.07245074212551117, -0.10156191885471344, -0.09051994979381561, -0.0682273656129837, -0.12127219140529633, -0.06555159389972687, -0.06380318105220795]",7,-0.04037198582968214
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 0.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 0.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 1.0000000e+00]","[-0.0710471123456955, -0.07244589924812317, -0.09050573408603668, -0.07937313616275787, -0.06822067499160767, -0.09912031888961792, -0.06554491817951202, -0.07497969269752502]",6,-0.019015787949953504
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 5.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 0.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 7.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.21790160238742828, -0.1120961606502533, -0.12109370529651642, -0.2591862082481384, -0.11790628731250763, -0.12633447349071503, -0.12246544659137726, -0.1563999205827713]",1,-0.116184710222836
,"[8.2256485e+01 1.4466912e+04 4.3181477e+01 0.0000000e+00 2.3446655e+02
 1.4313210e+04 3.6803108e+01 0.0000000e+00 4.4511505e+02 1.4123736e+04
 4.5156811e+01 0.0000000e+00 1.0655692e+03 1.4038882e+04 3.9715252e+01
 0.0000000e+00 1.1852224e+03 1.3590602e+04 4.3086418e+01 0.0000000e+00
 1.3432928e+03 1.3250377e+04 3.8380718e+01 0.0000000e+00 1.4362173e+03
 1.3622867e+04 4.7848057e+01 2.0000000e+00 1.6101243e+03 1.3324557e+04
 4.6975704e+01 0.0000000e+00]","[0.004534021019935608, 0.0008463412523269653, 0.010674253106117249, 0.0010970234870910645, 0.016556397080421448, 0.02127872407436371, 0.0010006874799728394, 0.026691526174545288]",7,-0.03649972253483395
,"[1.2158950e+03 1.4038882e+04 3.9715252e+01 0.0000000e+00 1.3096337e+03
 1.4547153e+04 4.4662239e+01 2.0000000e+00 1.3419199e+03 1.4466912e+04
 4.3181477e+01 0.0000000e+00 1.3809324e+03 1.4595207e+04 4.3431091e+01
 0.0000000e+00 1.4654954e+03 1.4313210e+04 3.6803108e+01 0.0000000e+00
 1.6104065e+03 1.3622867e+04 4.7848057e+01 2.0000000e+00 1.6828538e+03
 1.4123736e+04 4.5156811e+01 0.0000000e+00 1.7070408e+03 1.3590602e+04
 4.3086418e+01 0.0000000e+00]","[-0.0038986802101135254, -0.04623319208621979, -0.023515567183494568, -0.030350998044013977, -0.029276058077812195, -0.002551645040512085, -0.022120103240013123, 0.008823394775390625]",7,-0.04272755958598618
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 9.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 1.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 7.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.10365712642669678, -0.29618310928344727, -0.10124149918556213, -0.10630962252616882, -0.2852081060409546, -0.09791703522205353, -0.4351782202720642, -0.10551650822162628]",5,-0.03835084001810072
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 2.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16192837059497833, -0.2053142935037613, -0.1703696995973587, -0.3072938919067383, -0.17385725677013397, -0.20847530663013458, -0.3147117495536804, -0.17283521592617035]",0,-0.12094576753611394
,"[4.4944919e+02 1.5234647e+04 4.2467186e+01 0.0000000e+00 6.2902301e+02
 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.2185945e+03 1.4943881e+04
 3.6711437e+01 0.0000000e+00 1.4279730e+03 1.4595207e+04 4.3431091e+01
 1.0000000e+00 1.6206222e+03 1.4756135e+04 4.4515457e+01 0.0000000e+00
 1.6504390e+03 1.4038882e+04 3.9715252e+01 0.0000000e+00 1.6983054e+03
 1.4547153e+04 4.4662239e+01 0.0000000e+00 1.7407535e+03 1.4466912e+04
 4.3181477e+01 0.0000000e+00]","[-0.038000091910362244, -0.043250516057014465, -0.050853878259658813, -0.04467473924160004, -0.057437196373939514, -0.021405771374702454, -0.0502006858587265, -0.0506661981344223]",5,-0.027895954938919956
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.21388252079486847, -0.20533700287342072, -0.17037837207317352, -0.30731576681137085, -0.17386598885059357, -0.3412174582481384, -0.3147335648536682, -0.1728440672159195]",2,-0.11722733921175169
,"[8.3632849e+02 1.4943881e+04 3.6711437e+01 0.0000000e+00 8.7833459e+02
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.1277581e+03 1.4595207e+04
 4.3431091e+01 1.0000000e+00 1.1689874e+03 1.4339303e+04 4.2067520e+01
 0.0000000e+00 1.3627314e+03 1.4229719e+04 3.9640591e+01 0.0000000e+00
 1.4671041e+03 1.4109315e+04 4.6426971e+01 0.0000000e+00 1.5427142e+03
 1.3968333e+04 3.5814980e+01 0.0000000e+00 1.7046960e+03 1.3794612e+04
 4.9361721e+01 1.0000000e+00]","[-0.0417182594537735, -0.020921960473060608, -0.03467206656932831, -0.014153629541397095, -0.01599268615245819, -0.004072785377502441, -0.013896241784095764, -0.0058350712060928345]",5,-0.036428159210921296
,"[  669.0041   10045.618       46.83399      0.         771.7291
  9803.582       48.776398     0.         831.58453   9814.731
    49.111767     0.         908.4703   10100.045       36.89397
     0.         928.52844   9640.247       44.67249      0.
  1342.4996    9199.731       36.63896      0.        1377.5894
  9633.784       47.55562      0.        1484.4905    9292.764
    46.211666     0.      ]","[0.11733134090900421, 0.12528569996356964, 0.12469173222780228, 0.10742995887994766, 0.1274031549692154, 0.13269680738449097, 0.12258593738079071, 0.13212242722511292]",5,-0.04004064806226388
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 4.0000000e+00]","[-0.21391285955905914, -0.17923228442668915, -0.3003842830657959, -0.3073458671569824, -0.17387892305850983, -0.3412470817565918, -0.31476348638534546, -0.26783400774002075]",4,-0.10747442872066304
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 1.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 1.00000000e+00]","[0.006301462650299072, 0.001896187663078308, 0.008154645562171936, 0.014043010771274567, 0.018391162157058716, 0.009971782565116882, 0.014678522944450378, 0.011468872427940369]",4,-0.04042459656208709
,"[  401.9964   11955.057       42.03152      0.         617.2413
 11949.089       37.142754     0.         929.8811   11707.621
    44.974773     0.         959.72766  11395.612       49.761654
     0.        1011.0208   11426.271       39.97347      0.
  1024.7322   11581.173       47.68882      0.        1054.2681
 11371.155       35.6585       0.        1109.9994   11340.541
    39.15357      0.      ]","[0.058644652366638184, 0.0542299821972847, 0.06255894899368286, 0.07316940277814865, 0.06825825572013855, 0.06771376729011536, 0.06804381310939789, 0.07081644237041473]",3,-0.022293817692361113
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 1.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 1.00000000e+00]","[0.006301209330558777, 0.0018959492444992065, 0.016773290932178497, 0.01404273509979248, 0.009637236595153809, -0.0006290972232818604, 0.02350744605064392, 0.01146860420703888]",6,-0.02324230340075269
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18783138692378998, -0.23141367733478546, -0.17034821212291718, -0.1644616574048996, -0.17383579909801483, -0.16948585212230682, -0.15563376247882843, -0.1728135496377945]",6,-0.13908510558423443
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 0.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 1.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 0.0000000e+00]","[-0.07104708254337311, -0.0724458396434784, -0.09050564467906952, -0.07937316596508026, -0.06822063028812408, -0.11019444465637207, -0.06554488837718964, -0.06379638612270355]",7,-0.023632865628615256
,"[3.7979080e+02 1.5503453e+04 3.6015026e+01 0.0000000e+00 6.7461212e+02
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.1558123e+03 1.4943881e+04
 3.6711437e+01 0.0000000e+00 1.2570342e+03 1.4637410e+04 4.2685455e+01
 0.0000000e+00 1.4737700e+03 1.4595207e+04 4.3431091e+01 1.0000000e+00
 1.5342194e+03 1.4339303e+04 4.2067520e+01 0.0000000e+00 1.6325342e+03
 1.5066462e+04 4.0763100e+01 0.0000000e+00 1.6908026e+03 1.4229719e+04
 3.9640591e+01 0.0000000e+00]","[-0.055752769112586975, -0.05030819773674011, -0.04920898377895355, -0.029647961258888245, -0.04809558391571045, -0.027561619877815247, -0.08277572691440582, -0.03669328987598419]",5,-0.035404043508927945
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[0.0063046663999557495, 0.0018994063138961792, 0.01677672564983368, 0.014046207070350647, 0.018394403159618378, 0.009975224733352661, 0.014681801199913025, 0.020191818475723267]",7,-0.057356582806550545
,"[6.4346362e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 8.7462878e+02
 1.6206945e+04 3.8391880e+01 0.0000000e+00 8.8007739e+02 1.6183385e+04
 4.2509052e+01 0.0000000e+00 8.9319464e+02 1.6293619e+04 4.8351456e+01
 9.0000000e+00 1.0358074e+03 1.6040869e+04 4.8938419e+01 2.0000000e+00
 1.0891353e+03 1.6234402e+04 3.6883255e+01 1.2000000e+01 1.0937401e+03
 1.6332409e+04 3.7811180e+01 0.0000000e+00 1.1288992e+03 1.6165680e+04
 4.2314419e+01 0.0000000e+00]","[-0.09721072018146515, -0.09614694118499756, -0.09040631353855133, -0.29020148515701294, -0.10094435513019562, -0.41778284311294556, -0.11695964634418488, -0.10373483598232269]",2,-0.024379512140745317
,"[4.10831818e+02 1.43393027e+04 4.20675201e+01 1.00000000e+00
 6.69447083e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 7.82131409e+02 1.42297188e+04 3.96405907e+01 0.00000000e+00
 8.31244507e+02 1.41093154e+04 4.64269714e+01 1.00000000e+00
 8.54155762e+02 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.10162830e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.12324280e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.44951489e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00]","[-0.006182655692100525, 0.00408075749874115, -0.0011654645204544067, -0.0007829219102859497, 0.0192488431930542, 0.003958031535148621, 0.006278082728385925, 0.023842573165893555]",7,-0.03126117562589019
,"[1.0473950e+03 1.0557667e+04 4.8138245e+01 0.0000000e+00 1.0870066e+03
 1.0323937e+04 4.5017071e+01 0.0000000e+00 1.1306625e+03 1.0854748e+04
 3.6918003e+01 0.0000000e+00 1.3017307e+03 1.1023603e+04 4.6727360e+01
 2.0000000e+00 1.4310234e+03 1.0994510e+04 4.9442154e+01 0.0000000e+00
 1.5015306e+03 1.0531904e+04 4.6385078e+01 0.0000000e+00 1.5309633e+03
 9.8678525e+03 4.7806774e+01 0.0000000e+00 1.5549083e+03 9.8683818e+03
 4.2986309e+01 0.0000000e+00]","[0.09523066878318787, 0.10089783370494843, 0.08239965885877609, 0.07650454342365265, 0.08631366491317749, 0.0979631096124649, 0.11655883491039276, 0.11483389884233475]",6,-0.01966391162821919
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 8.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 1.2000000e+01 1.1414041e+03 1.6293619e+04 4.8351456e+01
 9.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 1.2000000e+01
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.29843229055404663, -0.3603426218032837, -0.42172771692276, -0.313133180141449, -0.42402851581573486, -0.1263846904039383, -0.12251557409763336, -0.15644855797290802]",6,-0.029179139403966513
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.07015024125576019, -0.0642227977514267, -0.06683032214641571, -0.06583572924137115, -0.10099448263645172, -0.07043389976024628, -0.07405586540699005, -0.11959533393383026]",1,-0.025482864150571702
,"[4.43742981e+02 1.36228672e+04 4.78480568e+01 2.00000000e+00
 5.15070190e+02 1.35906016e+04 4.30864182e+01 0.00000000e+00
 6.31080811e+02 1.35247451e+04 4.73326988e+01 1.00000000e+00
 7.20370667e+02 1.33245566e+04 4.69757042e+01 1.00000000e+00
 1.01363617e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.09031677e+03 1.29514072e+04 4.32906075e+01 0.00000000e+00
 1.17052625e+03 1.29089883e+04 4.71004028e+01 0.00000000e+00
 1.18966479e+03 1.29126611e+04 3.90559006e+01 0.00000000e+00]","[0.01028837263584137, 0.02345076948404312, 0.01910838484764099, 0.023710668087005615, 0.0160079225897789, 0.035432085394859314, 0.03776204586029053, 0.03334075212478638]",6,-0.027519434896371188
,"[  701.2313   12553.416       40.567585     0.         712.46783
 12714.278       36.40786      0.         734.12225  12894.2295
    47.953213     0.         967.7606   12490.002       37.110672
     0.        1034.6682   12378.255       39.73441      0.
  1127.6711   12156.67        37.50982      0.        1233.144
 12071.763       40.17835      0.        1299.7329   12724.432
    35.117622     0.      ]","[0.0427849143743515, 0.03781723231077194, 0.038749270141124725, 0.042198434472084045, 0.04547494649887085, 0.04959721863269806, 0.05338532477617264, 0.03469333052635193]",6,-0.041131467274336364
